produto;link;loja
Radeon RX 7600 8GB;https://www.terabyteshop.com.br/produto/37720/placa-de-video-asrock-amd-radeon-rx-7600-challenger-pro-oc-8gb-gddr6-fsr-ray-tracing-90-ga62zz-00uanf;TerabyteShop
Intel Arc B580 12GB;https://www.kabum.com.br/produto/688498/placa-de-video-asrock-intel-arc-b580-steel-legend-12g-oc-12gb-gddr6-2800mhz-90-ga5czz-00uanf;KaBuM
Radeon RX 6600 8GB;https://www.kabum.com.br/produto/727722/placa-de-video-asrock-rx6600-8gb-clw-gddr6-128-bits-3x-dp-1x-hdmi-rx6600-clw-8g;KaBuM
GeForce RTX 3060 12GB;https://www.mercadolivre.com.br/placa-de-video-geforce-rtx-3060-12gb-galax/p/MLB17716910;Mercado Livre
GeForce RTX 4070 SUPER 12GB;https://www.pichau.com.br/placa-de-video-pny-geforce-rtx-4070-super-verto-oc-12gb-gddr6x-192-bit-vcg4070s12dfxpb1-o;Pichau
GeForce RTX 5060 8GB;https://www.terabyteshop.com.br/produto/40752/placa-de-video-pny-nvidia-geforce-rtx-5060-epic-x-rgb-oc-triple-fan-8gb-gddr7-dlss-ray-tracing-vcg50608tfxxpb1-o-tf;TerabyteShop
GeForce RTX 4060 8GB;https://www.kabum.com.br/produto/1063823/placa-de-video-pcyes-geforce-rtx4060-8gb-gddr6-128bits-pvr40608gr6df2;KaBuM

