produto,link,link_final,loja,preco,status,erro,data_coleta
Radeon RX 7600 8GB,https://www.amazon.com.br/ASRock-RX7600-CL-8GO-Challenger/dp/B0C626FFG2/ref=sr_1_1?th=1,https://www.amazon.com.br/ASRock-RX7600-CL-8GO-Challenger/dp/B0C626FFG2/ref=sr_1_1?th=1,Amazon,1324.43,ok,,2026-08-27T03:22+00:00
Intel Arc B580 12GB,https://www.kabum.com.br/produto/879381/placa-de-video-asrock-intel-arc-b580-challenger-oc-12gb-gddr6-192bits-90-ga5lzz-00uanf,https://www.kabum.com.br/produto/879381/placa-de-video-asrock-intel-arc-b580-challenger-oc-12gb-gddr6-192bits-90-ga5lzz-00uanf,KaBuM,2646.61,ok,,2026-08-27T03:23+00:00
Radeon RX 6600 8GB,https://www.kabum.com.br/produto/340261/placa-de-video-asrock-amd-radeon-rx-6600-cld-8g-8gb-gddr6-128-bits-90-ga2rzz-00uanf,https://www.kabum.com.br/produto/340261/placa-de-video-asrock-amd-radeon-rx-6600-cld-8g-8gb-gddr6-128-bits-90-ga2rzz-00uanf,KaBuM,2299.89,ok,,2026-08-27T03:23+00:00
GeForce RTX 3060 12GB,https://www.kabum.com.br/produto/996572/placa-de-video-husky-alpha-rtx-3060-nvidia-12gb-gddr6-192-bit-dual-fan-hdmi-3x-displayport-hvg023060,https://www.kabum.com.br/produto/996572/placa-de-video-husky-alpha-rtx-3060-nvidia-12gb-gddr6-192-bit-dual-fan-hdmi-3x-displayport-hvg023060,KaBuM,2399.99,ok,,2026-08-27T03:23+00:00
GeForce RTX 4070 SUPER 12GB,https://www.pichau.com.br/placa-de-video-pny-geforce-rtx-4070-super-verto-oc-12gb-gddr6x-192-bit-vcg4070s12dfxpb1-o,,Pichau,,erro,Pichau: HTTP 403,2026-08-27T03:24+00:00
GeForce RTX 5060 8GB,https://www.kabum.com.br/produto/1000741/placa-de-video-msi-rtx-5060-shadow-2x-oc-nvidia-geforce-8gb-gddr7-128-bit-912-v537-038,https://www.kabum.com.br/produto/1000741/placa-de-video-msi-rtx-5060-shadow-2x-oc-nvidia-geforce-8gb-gddr7-128-bit-912-v537-038,KaBuM,2499.99,ok,,2026-08-27T03:24+00:00
GeForce RTX 4060 8GB,https://www.kabum.com.br/produto/1063823/placa-de-video-pcyes-geforce-rtx4060-8gb-gddr6-128bits-pvr40608gr6df2,https://www.kabum.com.br/produto/1063823/placa-de-video-pcyes-geforce-rtx4060-8gb-gddr6-128bits-pvr40608gr6df2,KaBuM,3150.0,ok,,2026-08-27T03:24+00:00
